"","WS_GC_c1.which.mclass....3...1."
"1","AT1G01120"
"2","AT1G01130"
"3","AT1G01183"
"4","AT1G01310"
"5","AT1G01340"
"6","AT1G01480"
"7","AT1G01600"
"8","AT1G01660"
"9","AT1G01700"
"10","AT1G01740"
"11","AT1G01900"
"12","AT1G02030"
"13","AT1G02220"
"14","AT1G02230"
"15","AT1G02340"
"16","AT1G02350"
"17","AT1G02380"
"18","AT1G02400"
"19","AT1G02450"
"20","AT1G02490"
"21","AT1G02510"
"22","AT1G02530"
"23","AT1G02575"
"24","AT1G02580"
"25","AT1G02660"
"26","AT1G02670"
"27","AT1G02700"
"28","AT1G02705"
"29","AT1G02710"
"30","AT1G02770"
"31","AT1G02813"
"32","AT1G02952"
"33","AT1G02980"
"34","AT1G03070"
"35","AT1G03106"
"36","AT1G03120"
"37","AT1G03200"
"38","AT1G03240"
"39","AT1G03340"
"40","AT1G03400"
"41","AT1G03445"
"42","AT1G03495"
"43","AT1G03545"
"44","AT1G03600"
"45","AT1G03630"
"46","AT1G03700"
"47","AT1G03710"
"48","AT1G03800"
"49","AT1G03940"
"50","AT1G03990"
"51","AT1G04007"
"52","AT1G04017"
"53","AT1G04023"
"54","AT1G04047"
"55","AT1G04053"
"56","AT1G04077"
"57","AT1G04090"
"58","AT1G04105"
"59","AT1G04123"
"60","AT1G04147"
"61","AT1G04163"
"62","AT1G04217"
"63","AT1G04220"
"64","AT1G04233"
"65","AT1G04237"
"66","AT1G04240"
"67","AT1G04247"
"68","AT1G04273"
"69","AT1G04297"
"70","AT1G04343"
"71","AT1G04347"
"72","AT1G04350"
"73","AT1G04357"
"74","AT1G04363"
"75","AT1G04380"
"76","AT1G04445"
"77","AT1G04473"
"78","AT1G04487"
"79","AT1G04497"
"80","AT1G04513"
"81","AT1G04540"
"82","AT1G04555"
"83","AT1G04560"
"84","AT1G04563"
"85","AT1G04570"
"86","AT1G04577"
"87","AT1G04600"
"88","AT1G04700"
"89","AT1G04707"
"90","AT1G04713"
"91","AT1G04733"
"92","AT1G04778"
"93","AT1G04823"
"94","AT1G04827"
"95","AT1G04873"
"96","AT1G04877"
"97","AT1G04880"
"98","AT1G04973"
"99","AT1G05020"
"100","AT1G05023"
"101","AT1G05033"
"102","AT1G05043"
"103","AT1G05047"
"104","AT1G05100"
"105","AT1G05143"
"106","AT1G05153"
"107","AT1G05200"
"108","AT1G05230"
"109","AT1G05240"
"110","AT1G05253"
"111","AT1G05267"
"112","AT1G05273"
"113","AT1G05277"
"114","AT1G05283"
"115","AT1G05287"
"116","AT1G05300"
"117","AT1G05317"
"118","AT1G05327"
"119","AT1G05333"
"120","AT1G05357"
"121","AT1G05397"
"122","AT1G05400"
"123","AT1G05420"
"124","AT1G05447"
"125","AT1G05453"
"126","AT1G05463"
"127","AT1G05490"
"128","AT1G05517"
"129","AT1G05540"
"130","AT1G05610"
"131","AT1G05690"
"132","AT1G05700"
"133","AT1G05723"
"134","AT1G05773"
"135","AT1G05813"
"136","AT1G05843"
"137","AT1G05894"
"138","AT1G05913"
"139","AT1G05933"
"140","AT1G05937"
"141","AT1G05943"
"142","AT1G05973"
"143","AT1G05977"
"144","AT1G05997"
"145","AT1G06003"
"146","AT1G06017"
"147","AT1G06020"
"148","AT1G06033"
"149","AT1G06080"
"150","AT1G06083"
"151","AT1G06087"
"152","AT1G06113"
"153","AT1G06140"
"154","AT1G06153"
"155","AT1G06173"
"156","AT1G06177"
"157","AT1G06207"
"158","AT1G06213"
"159","AT1G06233"
"160","AT1G06250"
"161","AT1G06257"
"162","AT1G06265"
"163","AT1G06273"
"164","AT1G06283"
"165","AT1G06320"
"166","AT1G06337"
"167","AT1G06350"
"168","AT1G06423"
"169","AT1G06463"
"170","AT1G06483"
"171","AT1G06520"
"172","AT1G06547"
"173","AT1G06553"
"174","AT1G06643"
"175","AT1G06647"
"176","AT1G06687"
"177","AT1G06690"
"178","AT1G06753"
"179","AT1G06757"
"180","AT1G06830"
"181","AT1G06923"
"182","AT1G06963"
"183","AT1G06977"
"184","AT1G06990"
"185","AT1G07010"
"186","AT1G07017"
"187","AT1G07060"
"188","AT1G07120"
"189","AT1G07143"
"190","AT1G07150"
"191","AT1G07160"
"192","AT1G07180"
"193","AT1G07187"
"194","AT1G07267"
"195","AT1G07287"
"196","AT1G07340"
"197","AT1G07397"
"198","AT1G07400"
"199","AT1G07407"
"200","AT1G07477"
"201","AT1G07493"
"202","AT1G07513"
"203","AT1G07517"
"204","AT1G07560"
"205","AT1G07567"
"206","AT1G07587"
"207","AT1G07607"
"208","AT1G07620"
"209","AT1G07647"
"210","AT1G07667"
"211","AT1G07693"
"212","AT1G07703"
"213","AT1G07753"
"214","AT1G07813"
"215","AT1G07880"
"216","AT1G07901"
"217","AT1G07902"
"218","AT1G07937"
"219","AT1G08035"
"220","AT1G08070"
"221","AT1G08073"
"222","AT1G08087"
"223","AT1G08097"
"224","AT1G08103"
"225","AT1G08120"
"226","AT1G08123"
"227","AT1G08173"
"228","AT1G08180"
"229","AT1G08270"
"230","AT1G08287"
"231","AT1G08290"
"232","AT1G08310"
"233","AT1G08317"
"234","AT1G08323"
"235","AT1G08380"
"236","AT1G08393"
"237","AT1G08457"
"238","AT1G08507"
"239","AT1G08513"
"240","AT1G08543"
"241","AT1G08547"
"242","AT1G08597"
"243","AT1G08630"
"244","AT1G08667"
"245","AT1G08707"
"246","AT1G08713"
"247","AT1G08723"
"248","AT1G08730"
"249","AT1G08847"
"250","AT1G08860"
"251","AT1G08903"
"252","AT1G08973"
"253","AT1G08980"
"254","AT1G09003"
"255","AT1G09017"
"256","AT1G09027"
"257","AT1G09155"
"258","AT1G09167"
"259","AT1G09170"
"260","AT1G09180"
"261","AT1G09193"
"262","AT1G09253"
"263","AT1G09257"
"264","AT1G09297"
"265","AT1G09310"
"266","AT1G09323"
"267","AT1G09327"
"268","AT1G09383"
"269","AT1G09400"
"270","AT1G09410"
"271","AT1G09421"
"272","AT1G09433"
"273","AT1G09443"
"274","AT1G09447"
"275","AT1G09453"
"276","AT1G09463"
"277","AT1G09467"
"278","AT1G09480"
"279","AT1G09493"
"280","AT1G09497"
"281","AT1G09517"
"282","AT1G09523"
"283","AT1G09533"
"284","AT1G09617"
"285","AT1G09627"
"286","AT1G09650"
"287","AT1G09663"
"288","AT1G09677"
"289","AT1G09687"
"290","AT1G09697"
"291","AT1G09713"
"292","AT1G09753"
"293","AT1G09777"
"294","AT1G09793"
"295","AT1G09797"
"296","AT1G09812"
"297","AT1G09823"
"298","AT1G09833"
"299","AT1G09843"
"300","AT1G09860"
"301","AT1G09867"
"302","AT1G09897"
"303","AT1G09907"
"304","AT1G09913"
"305","AT1G09930"
"306","AT1G09950"
"307","AT1G09963"
"308","AT1G10095"
"309","AT1G10110"
"310","AT1G10220"
"311","AT1G10340"
"312","AT1G10360"
"313","AT1G10385"
"314","AT1G10417"
"315","AT1G10460"
"316","AT1G10540"
"317","AT1G10657"
"318","AT1G10710"
"319","AT1G10770"
"320","AT1G10790"
"321","AT1G10800"
"322","AT1G10875"
"323","AT1G10920"
"324","AT1G11100"
"325","AT1G11112"
"326","AT1G11125"
"327","AT1G11170"
"328","AT1G11210"
"329","AT1G11290"
"330","AT1G11300"
"331","AT1G11303"
"332","AT1G11330"
"333","AT1G11350"
"334","AT1G11410"
"335","AT1G11460"
"336","AT1G11490"
"337","AT1G11560"
"338","AT1G11591"
"339","AT1G11700"
"340","AT1G11730"
"341","AT1G12013"
"342","AT1G12040"
"343","AT1G12060"
"344","AT1G12070"
"345","AT1G12100"
"346","AT1G12130"
"347","AT1G12150"
"348","AT1G12250"
"349","AT1G12280"
"350","AT1G12330"
"351","AT1G12480"
"352","AT1G12550"
"353","AT1G12560"
"354","AT1G12620"
"355","AT1G12700"
"356","AT1G12890"
"357","AT1G12900"
"358","AT1G12950"
"359","AT1G13100"
"360","AT1G13140"
"361","AT1G13143"
"362","AT1G13150"
"363","AT1G13230"
"364","AT1G13250"
"365","AT1G13310"
"366","AT1G13340"
"367","AT1G13370"
"368","AT1G13448"
"369","AT1G13480"
"370","AT1G13500"
"371","AT1G13510"
"372","AT1G13520"
"373","AT1G13550"
"374","AT1G13609"
"375","AT1G13630"
"376","AT1G13680"
"377","AT1G13780"
"378","AT1G13790"
"379","AT1G14150"
"380","AT1G14185"
"381","AT1G14190"
"382","AT1G14345"
"383","AT1G14430"
"384","AT1G14440"
"385","AT1G14455"
"386","AT1G14470"
"387","AT1G14490"
"388","AT1G14500"
"389","AT1G14540"
"390","AT1G14550"
"391","AT1G14600"
"392","AT1G14630"
"393","AT1G14640"
"394","AT1G14660"
"395","AT1G14680"
"396","AT1G14686"
"397","AT1G14700"
"398","AT1G14790"
"399","AT1G14960"
"400","AT1G15050"
"401","AT1G15160"
"402","AT1G15165"
"403","AT1G15190"
"404","AT1G15260"
"405","AT1G15320"
"406","AT1G15415"
"407","AT1G15520"
"408","AT1G15530"
"409","AT1G15770"
"410","AT1G15772"
"411","AT1G15790"
"412","AT1G15830"
"413","AT1G16025"
"414","AT1G16090"
"415","AT1G16120"
"416","AT1G16130"
"417","AT1G16420"
"418","AT1G16490"
"419","AT1G16510"
"420","AT1G16515"
"421","AT1G16705"
"422","AT1G16750"
"423","AT1G16850"
"424","AT1G16905"
"425","AT1G17020"
"426","AT1G17030"
"427","AT1G17065"
"428","AT1G17200"
"429","AT1G17232"
"430","AT1G17235"
"431","AT1G17240"
"432","AT1G17260"
"433","AT1G17380"
"434","AT1G17420"
"435","AT1G17480"
"436","AT1G17700"
"437","AT1G17820"
"438","AT1G17830"
"439","AT1G17870"
"440","AT1G17950"
"441","AT1G17960"
"442","AT1G17990"
"443","AT1G18020"
"444","AT1G18075"
"445","AT1G18200"
"446","AT1G18280"
"447","AT1G18320"
"448","AT1G18410"
"449","AT1G18485"
"450","AT1G18570"
"451","AT1G18670"
"452","AT1G18750"
"453","AT1G18835"
"454","AT1G18879"
"455","AT1G18940"
"456","AT1G18960"
"457","AT1G19050"
"458","AT1G19160"
"459","AT1G19190"
"460","AT1G19200"
"461","AT1G19210"
"462","AT1G19230"
"463","AT1G19330"
"464","AT1G19380"
"465","AT1G19396"
"466","AT1G19650"
"467","AT1G19715"
"468","AT1G19720"
"469","AT1G19750"
"470","AT1G19890"
"471","AT1G19900"
"472","AT1G19940"
"473","AT1G20030"
"474","AT1G20130"
"475","AT1G20150"
"476","AT1G20400"
"477","AT1G20470"
"478","AT1G20490"
"479","AT1G20515"
"480","AT1G20520"
"481","AT1G20590"
"482","AT1G20690"
"483","AT1G20810"
"484","AT1G20870"
"485","AT1G20925"
"486","AT1G21120"
"487","AT1G21130"
"488","AT1G21210"
"489","AT1G21230"
"490","AT1G21326"
"491","AT1G21460"
"492","AT1G21528"
"493","AT1G21550"
"494","AT1G21695"
"495","AT1G21810"
"496","AT1G21890"
"497","AT1G21990"
"498","AT1G22160"
"499","AT1G22220"
"500","AT1G22250"
"501","AT1G22260"
"502","AT1G22340"
"503","AT1G22370"
"504","AT1G22380"
"505","AT1G22490"
"506","AT1G22550"
"507","AT1G22570"
"508","AT1G22590"
"509","AT1G22650"
"510","AT1G22810"
"511","AT1G22890"
"512","AT1G22900"
"513","AT1G23010"
"514","AT1G23110"
"515","AT1G23140"
"516","AT1G23210"
"517","AT1G23350"
"518","AT1G23450"
"519","AT1G23465"
"520","AT1G23510"
"521","AT1G23550"
"522","AT1G23730"
"523","AT1G23740"
"524","AT1G23830"
"525","AT1G23840"
"526","AT1G23935"
"527","AT1G23985"
"528","AT1G23995"
"529","AT1G24140"
"530","AT1G24260"
"531","AT1G24270"
"532","AT1G24405"
"533","AT1G24420"
"534","AT1G24430"
"535","AT1G24530"
"536","AT1G24570"
"537","AT1G24575"
"538","AT1G24735"
"539","AT1G24807"
"540","AT1G24909"
"541","AT1G25150"
"542","AT1G25155"
"543","AT1G25180"
"544","AT1G25277"
"545","AT1G25370"
"546","AT1G25400"
"547","AT1G25422"
"548","AT1G25425"
"549","AT1G25440"
"550","AT1G25460"
"551","AT1G25988"
"552","AT1G26200"
"553","AT1G26220"
"554","AT1G26290"
"555","AT1G26500"
"556","AT1G26540"
"557","AT1G26570"
"558","AT1G26590"
"559","AT1G26610"
"560","AT1G26770"
"561","AT1G26790"
"562","AT1G26890"
"563","AT1G27080"
"564","AT1G27110"
"565","AT1G27580"
"566","AT1G27610"
"567","AT1G27640"
"568","AT1G27720"
"569","AT1G27740"
"570","AT1G27890"
"571","AT1G28010"
"572","AT1G28135"
"573","AT1G28170"
"574","AT1G28230"
"575","AT1G28360"
"576","AT1G28480"
"577","AT1G28570"
"578","AT1G28600"
"579","AT1G28660"
"580","AT1G28670"
"581","AT1G28690"
"582","AT1G28765"
"583","AT1G29071"
"584","AT1G29090"
"585","AT1G29179"
"586","AT1G29180"
"587","AT1G29240"
"588","AT1G29410"
"589","AT1G29420"
"590","AT1G29540"
"591","AT1G29560"
"592","AT1G29590"
"593","AT1G29770"
"594","AT1G29780"
"595","AT1G29830"
"596","AT1G29920"
"597","AT1G30020"
"598","AT1G30040"
"599","AT1G30050"
"600","AT1G30135"
"601","AT1G30210"
"602","AT1G30280"
"603","AT1G30370"
"604","AT1G30500"
"605","AT1G30515"
"606","AT1G30530"
"607","AT1G30780"
"608","AT1G30800"
"609","AT1G30850"
"610","AT1G30860"
"611","AT1G30870"
"612","AT1G30990"
"613","AT1G31173"
"614","AT1G31200"
"615","AT1G31240"
"616","AT1G31243"
"617","AT1G31310"
"618","AT1G31430"
"619","AT1G31485"
"620","AT1G31490"
"621","AT1G31772"
"622","AT1G31820"
"623","AT1G31990"
"624","AT1G32060"
"625","AT1G32270"
"626","AT1G32385"
"627","AT1G32415"
"628","AT1G32470"
"629","AT1G32520"
"630","AT1G32540"
"631","AT1G32570"
"632","AT1G32713"
"633","AT1G32900"
"634","AT1G32940"
"635","AT1G33030"
"636","AT1G33320"
"637","AT1G33475"
"638","AT1G33500"
"639","AT1G33560"
