Cluster,Score,Type,Gene,Symbol,Network
1,1.8571428571428572,Clustered,829209,HHP2,hits_SUB1
1,1.8571428571428572,Clustered,838226,AT1G16560,hits_SUB1
1,1.8571428571428572,Seed,837363,ALMT1,hits_SUB1
1,1.8571428571428572,Clustered,838300,UBC34,hits_SUB1
1,1.8571428571428572,Clustered,821008,NPSN13,hits_SUB1
1,1.8571428571428572,Clustered,827641,NLM1,hits_SUB1
1,1.8571428571428572,Clustered,819847,AT3G66654,hits_SUB1
2,1.7999999999999998,Clustered,817894,IAA13,hits_SUB1
2,1.7999999999999998,Clustered,838144,TPL,hits_SUB1
2,1.7999999999999998,Seed,839568,AXR3,hits_SUB1
2,1.7999999999999998,Clustered,821877,IAA2,hits_SUB1
2,1.7999999999999998,Clustered,832658,IAA28,hits_SUB1
3,1.25,Clustered,829037,SNF7.1,hits_SUB1
3,1.25,Clustered,832359,VPS24.1,hits_SUB1
3,1.25,Seed,829412,AT4G32760,hits_SUB1
3,1.25,Clustered,816502,SNF7.2,hits_SUB1
4,1.0,Clustered,820940,RR1,hits_SUB1
4,1.0,Clustered,833930,AHP3,hits_SUB1
4,1.0,Seed,822593,AHP2,hits_SUB1
4,1.0,Clustered,818730,RR3,hits_SUB1
5,1.0,Clustered,823706,MPK3,hits_SUB1
5,1.0,Clustered,836620,CDKC2,hits_SUB1
5,1.0,Seed,829734,NRPB1,hits_SUB1
6,1.0,Clustered,818982,MPK6,hits_SUB1
6,1.0,Clustered,842248,MPK2,hits_SUB1
6,1.0,Seed,842928,ZFP4,hits_SUB1
7,1.0,Clustered,831547,BPA1,hits_SUB1
7,1.0,Seed,841962,PRA7,hits_SUB1
7,1.0,Clustered,820581,PRA8,hits_SUB1
8,1.0,Clustered,829376,CESA1,hits_SUB5
8,1.0,Clustered,836595,CESA6,hits_SUB5
8,1.0,Seed,816747,CSI1,hits_SUB5
9,1.0,Clustered,830899,AT5G10350,hits_SUB6
9,1.0,Clustered,835186,PABN1,hits_SUB6
9,1.0,Seed,829421,nPAP,hits_SUB6
