"","WS_FLT_c1.which.mclass....2...1."
"1","AT1G01060"
"2","AT1G01080"
"3","AT1G01120"
"4","AT1G01200"
"5","AT1G01340"
"6","AT1G01450"
"7","AT1G01480"
"8","AT1G01570"
"9","AT1G01610"
"10","AT1G01660"
"11","AT1G01700"
"12","AT1G01715"
"13","AT1G01740"
"14","AT1G01810"
"15","AT1G01840"
"16","AT1G01860"
"17","AT1G01880"
"18","AT1G01900"
"19","AT1G01970"
"20","AT1G02010"
"21","AT1G02020"
"22","AT1G02030"
"23","AT1G02050"
"24","AT1G02060"
"25","AT1G02180"
"26","AT1G02220"
"27","AT1G02230"
"28","AT1G02260"
"29","AT1G02290"
"30","AT1G02300"
"31","AT1G02340"
"32","AT1G02380"
"33","AT1G02390"
"34","AT1G02400"
"35","AT1G02420"
"36","AT1G02570"
"37","AT1G02575"
"38","AT1G02970"
"39","AT1G03070"
"40","AT1G03100"
"41","AT1G03130"
"42","AT1G03160"
"43","AT1G03200"
"44","AT1G03240"
"45","AT1G03270"
"46","AT1G03300"
"47","AT1G03310"
"48","AT1G03340"
"49","AT1G03400"
"50","AT1G03440"
"51","AT1G03510"
"52","AT1G03540"
"53","AT1G03545"
"54","AT1G03600"
"55","AT1G03660"
"56","AT1G03750"
"57","AT1G03800"
"58","AT1G03830"
"59","AT1G03940"
"60","AT1G03980"
"61","AT1G03990"
"62","AT1G03993"
"63","AT1G04047"
"64","AT1G04050"
"65","AT1G04067"
"66","AT1G04100"
"67","AT1G04117"
"68","AT1G04150"
"69","AT1G04160"
"70","AT1G04180"
"71","AT1G04220"
"72","AT1G04233"
"73","AT1G04240"
"74","AT1G04247"
"75","AT1G04310"
"76","AT1G04330"
"77","AT1G04390"
"78","AT1G04425"
"79","AT1G04433"
"80","AT1G04445"
"81","AT1G04477"
"82","AT1G04490"
"83","AT1G04513"
"84","AT1G04540"
"85","AT1G04570"
"86","AT1G04580"
"87","AT1G04600"
"88","AT1G04620"
"89","AT1G04650"
"90","AT1G04700"
"91","AT1G04707"
"92","AT1G04778"
"93","AT1G04823"
"94","AT1G04840"
"95","AT1G04873"
"96","AT1G04880"
"97","AT1G04917"
"98","AT1G04930"
"99","AT1G04973"
"100","AT1G05030"
"101","AT1G05065"
"102","AT1G05087"
"103","AT1G05100"
"104","AT1G05140"
"105","AT1G05143"
"106","AT1G05163"
"107","AT1G05187"
"108","AT1G05200"
"109","AT1G05230"
"110","AT1G05277"
"111","AT1G05287"
"112","AT1G05300"
"113","AT1G05310"
"114","AT1G05330"
"115","AT1G05333"
"116","AT1G05397"
"117","AT1G05400"
"118","AT1G05420"
"119","AT1G05453"
"120","AT1G05460"
"121","AT1G05467"
"122","AT1G05530"
"123","AT1G05557"
"124","AT1G05577"
"125","AT1G05600"
"126","AT1G05610"
"127","AT1G05630"
"128","AT1G05640"
"129","AT1G05670"
"130","AT1G05690"
"131","AT1G05753"
"132","AT1G05767"
"133","AT1G05773"
"134","AT1G05820"
"135","AT1G05835"
"136","AT1G05837"
"137","AT1G05843"
"138","AT1G05873"
"139","AT1G05943"
"140","AT1G05950"
"141","AT1G05973"
"142","AT1G06045"
"143","AT1G06083"
"144","AT1G06113"
"145","AT1G06140"
"146","AT1G06143"
"147","AT1G06173"
"148","AT1G06213"
"149","AT1G06265"
"150","AT1G06270"
"151","AT1G06287"
"152","AT1G06310"
"153","AT1G06430"
"154","AT1G06440"
"155","AT1G06473"
"156","AT1G06580"
"157","AT1G06607"
"158","AT1G06643"
"159","AT1G06647"
"160","AT1G06710"
"161","AT1G06740"
"162","AT1G06787"
"163","AT1G06910"
"164","AT1G06923"
"165","AT1G06980"
"166","AT1G07000"
"167","AT1G07119"
"168","AT1G07143"
"169","AT1G07160"
"170","AT1G07270"
"171","AT1G07390"
"172","AT1G07400"
"173","AT1G07485"
"174","AT1G07490"
"175","AT1G07560"
"176","AT1G07620"
"177","AT1G07647"
"178","AT1G07667"
"179","AT1G07700"
"180","AT1G07710"
"181","AT1G07733"
"182","AT1G07737"
"183","AT1G07740"
"184","AT1G07753"
"185","AT1G07897"
"186","AT1G07902"
"187","AT1G07903"
"188","AT1G07937"
"189","AT1G08003"
"190","AT1G08050"
"191","AT1G08070"
"192","AT1G08087"
"193","AT1G08173"
"194","AT1G08180"
"195","AT1G08270"
"196","AT1G08283"
"197","AT1G08293"
"198","AT1G08300"
"199","AT1G08310"
"200","AT1G08380"
"201","AT1G08387"
"202","AT1G08393"
"203","AT1G08463"
"204","AT1G08470"
"205","AT1G08540"
"206","AT1G08630"
"207","AT1G08727"
"208","AT1G08730"
"209","AT1G08753"
"210","AT1G08900"
"211","AT1G08980"
"212","AT1G08990"
"213","AT1G09000"
"214","AT1G09023"
"215","AT1G09040"
"216","AT1G09050"
"217","AT1G09155"
"218","AT1G09170"
"219","AT1G09190"
"220","AT1G09195"
"221","AT1G09220"
"222","AT1G09247"
"223","AT1G09310"
"224","AT1G09327"
"225","AT1G09340"
"226","AT1G09383"
"227","AT1G09390"
"228","AT1G09415"
"229","AT1G09421"
"230","AT1G09443"
"231","AT1G09493"
"232","AT1G09497"
"233","AT1G09523"
"234","AT1G09530"
"235","AT1G09533"
"236","AT1G09543"
"237","AT1G09600"
"238","AT1G09610"
"239","AT1G09627"
"240","AT1G09650"
"241","AT1G09673"
"242","AT1G09680"
"243","AT1G09697"
"244","AT1G09710"
"245","AT1G09783"
"246","AT1G09794"
"247","AT1G09812"
"248","AT1G09860"
"249","AT1G09880"
"250","AT1G09890"
"251","AT1G09900"
"252","AT1G09910"
"253","AT1G09913"
"254","AT1G09930"
"255","AT1G09987"
"256","AT1G09993"
"257","AT1G10090"
"258","AT1G10095"
"259","AT1G10220"
"260","AT1G10280"
"261","AT1G10300"
"262","AT1G10330"
"263","AT1G10340"
"264","AT1G10360"
"265","AT1G10417"
"266","AT1G10460"
"267","AT1G10520"
"268","AT1G10588"
"269","AT1G10610"
"270","AT1G10657"
"271","AT1G10800"
"272","AT1G10920"
"273","AT1G10960"
"274","AT1G11100"
"275","AT1G11125"
"276","AT1G11160"
"277","AT1G11170"
"278","AT1G11210"
"279","AT1G11280"
"280","AT1G11290"
"281","AT1G11320"
"282","AT1G11460"
"283","AT1G11490"
"284","AT1G11500"
"285","AT1G11591"
"286","AT1G11655"
"287","AT1G11700"
"288","AT1G11710"
"289","AT1G11880"
"290","AT1G11900"
"291","AT1G11915"
"292","AT1G11960"
"293","AT1G12060"
"294","AT1G12100"
"295","AT1G12210"
"296","AT1G12211"
"297","AT1G12220"
"298","AT1G12250"
"299","AT1G12290"
"300","AT1G12300"
"301","AT1G12330"
"302","AT1G12380"
"303","AT1G12430"
"304","AT1G12480"
"305","AT1G12550"
"306","AT1G12620"
"307","AT1G12700"
"308","AT1G12775"
"309","AT1G12800"
"310","AT1G12860"
"311","AT1G12890"
"312","AT1G12950"
"313","AT1G13040"
"314","AT1G13050"
"315","AT1G13090"
"316","AT1G13100"
"317","AT1G13140"
"318","AT1G13150"
"319","AT1G13250"
"320","AT1G13330"
"321","AT1G13340"
"322","AT1G13370"
"323","AT1G13420"
"324","AT1G13448"
"325","AT1G13510"
"326","AT1G13550"
"327","AT1G13680"
"328","AT1G13780"
"329","AT1G13800"
"330","AT1G13820"
"331","AT1G14030"
"332","AT1G14150"
"333","AT1G14185"
"334","AT1G14190"
"335","AT1G14205"
"336","AT1G14260"
"337","AT1G14270"
"338","AT1G14280"
"339","AT1G14430"
"340","AT1G14455"
"341","AT1G14470"
"342","AT1G14480"
"343","AT1G14500"
"344","AT1G14660"
"345","AT1G14680"
"346","AT1G14686"
"347","AT1G14700"
"348","AT1G14750"
"349","AT1G14780"
"350","AT1G14790"
"351","AT1G15050"
"352","AT1G15160"
"353","AT1G15175"
"354","AT1G15190"
"355","AT1G15415"
"356","AT1G15510"
"357","AT1G15720"
"358","AT1G15730"
"359","AT1G15770"
"360","AT1G15790"
"361","AT1G15820"
"362","AT1G15900"
"363","AT1G16030"
"364","AT1G16110"
"365","AT1G16130"
"366","AT1G16150"
"367","AT1G16225"
"368","AT1G16360"
"369","AT1G16370"
"370","AT1G16390"
"371","AT1G16420"
"372","AT1G16440"
"373","AT1G16445"
"374","AT1G16480"
"375","AT1G16490"
"376","AT1G16500"
"377","AT1G16510"
"378","AT1G16515"
"379","AT1G16635"
"380","AT1G16640"
"381","AT1G16720"
"382","AT1G16780"
"383","AT1G16830"
"384","AT1G16850"
"385","AT1G17065"
"386","AT1G17100"
"387","AT1G17220"
"388","AT1G17230"
"389","AT1G17232"
"390","AT1G17235"
"391","AT1G17250"
"392","AT1G17255"
"393","AT1G17460"
"394","AT1G17480"
"395","AT1G17630"
"396","AT1G17650"
"397","AT1G17744"
"398","AT1G17750"
"399","AT1G17820"
"400","AT1G17830"
"401","AT1G17840"
"402","AT1G17870"
"403","AT1G17920"
"404","AT1G17950"
"405","AT1G18000"
"406","AT1G18075"
"407","AT1G18170"
"408","AT1G18200"
"409","AT1G18280"
"410","AT1G18382"
"411","AT1G18420"
"412","AT1G18590"
"413","AT1G18670"
"414","AT1G18750"
"415","AT1G18773"
"416","AT1G18835"
"417","AT1G18940"
"418","AT1G19025"
"419","AT1G19080"
"420","AT1G19100"
"421","AT1G19190"
"422","AT1G19230"
"423","AT1G19250"
"424","AT1G19330"
"425","AT1G19340"
"426","AT1G19380"
"427","AT1G19396"
"428","AT1G19397"
"429","AT1G19550"
"430","AT1G19650"
"431","AT1G19700"
"432","AT1G19715"
"433","AT1G19720"
"434","AT1G19780"
"435","AT1G19900"
"436","AT1G19940"
"437","AT1G20030"
"438","AT1G20060"
"439","AT1G20150"
"440","AT1G20230"
"441","AT1G20470"
"442","AT1G20490"
"443","AT1G20515"
"444","AT1G20520"
"445","AT1G20570"
"446","AT1G20590"
"447","AT1G20690"
"448","AT1G20691"
"449","AT1G20720"
"450","AT1G20810"
"451","AT1G21060"
"452","AT1G21100"
"453","AT1G21110"
"454","AT1G21130"
"455","AT1G21210"
"456","AT1G21320"
"457","AT1G21326"
"458","AT1G21360"
"459","AT1G21400"
"460","AT1G21460"
"461","AT1G21520"
"462","AT1G21528"
"463","AT1G21530"
"464","AT1G21590"
"465","AT1G21651"
"466","AT1G21910"
"467","AT1G22030"
"468","AT1G22160"
"469","AT1G22220"
"470","AT1G22275"
"471","AT1G22403"
"472","AT1G22460"
"473","AT1G22490"
"474","AT1G22540"
"475","AT1G22550"
"476","AT1G22570"
"477","AT1G22830"
"478","AT1G22985"
"479","AT1G22990"
"480","AT1G23010"
"481","AT1G23110"
"482","AT1G23210"
"483","AT1G23360"
"484","AT1G23460"
"485","AT1G23550"
"486","AT1G23560"
"487","AT1G23830"
"488","AT1G23840"
"489","AT1G23985"
"490","AT1G23995"
"491","AT1G24068"
"492","AT1G24090"
"493","AT1G24140"
"494","AT1G24210"
"495","AT1G24330"
"496","AT1G24530"
"497","AT1G24735"
"498","AT1G25240"
"499","AT1G25250"
"500","AT1G25360"
"501","AT1G25390"
"502","AT1G25400"
"503","AT1G25425"
"504","AT1G26130"
"505","AT1G26150"
"506","AT1G26200"
"507","AT1G26210"
"508","AT1G26220"
"509","AT1G26290"
"510","AT1G26330"
"511","AT1G26500"
"512","AT1G26680"
"513","AT1G26770"
"514","AT1G26810"
"515","AT1G26890"
"516","AT1G26970"
"517","AT1G27120"
"518","AT1G27170"
"519","AT1G27410"
"520","AT1G27570"
"521","AT1G27580"
"522","AT1G27640"
"523","AT1G27720"
"524","AT1G27880"
"525","AT1G27910"
"526","AT1G28080"
"527","AT1G28230"
"528","AT1G28270"
"529","AT1G28360"
"530","AT1G28480"
"531","AT1G28530"
"532","AT1G28550"
"533","AT1G28660"
"534","AT1G28670"
"535","AT1G28710"
"536","AT1G28765"
"537","AT1G29100"
"538","AT1G29179"
"539","AT1G29180"
"540","AT1G29200"
"541","AT1G29230"
"542","AT1G29240"
"543","AT1G29355"
"544","AT1G29540"
"545","AT1G29560"
"546","AT1G29700"
"547","AT1G29730"
"548","AT1G29740"
"549","AT1G29750"
"550","AT1G29830"
"551","AT1G29910"
"552","AT1G30010"
"553","AT1G30050"
"554","AT1G30280"
"555","AT1G30282"
"556","AT1G30290"
"557","AT1G30380"
"558","AT1G30410"
"559","AT1G30473"
"560","AT1G30500"
"561","AT1G30515"
"562","AT1G30520"
"563","AT1G30570"
"564","AT1G30610"
"565","AT1G30700"
"566","AT1G30757"
"567","AT1G31040"
"568","AT1G31190"
"569","AT1G31200"
"570","AT1G31280"
"571","AT1G31490"
"572","AT1G31670"
"573","AT1G31790"
"574","AT1G31800"
"575","AT1G31840"
"576","AT1G31920"
"577","AT1G32220"
"578","AT1G32270"
"579","AT1G32415"
"580","AT1G32540"
"581","AT1G32550"
"582","AT1G32740"
"583","AT1G32870"
"584","AT1G32900"
"585","AT1G32940"
"586","AT1G33030"
"587","AT1G33260"
"588","AT1G33340"
"589","AT1G33350"
"590","AT1G33440"
"591","AT1G33475"
"592","AT1G33500"
"593","AT1G33560"
"594","AT1G33615"
"595","AT1G33840"
"596","AT1G34000"
"597","AT1G34040"
"598","AT1G34120"
"599","AT1G34160"
"600","AT1G34317"
"601","AT1G34480"
"602","AT1G34510"
"603","AT1G34640"
"604","AT1G34670"
"605","AT1G35140"
"606","AT1G35210"
"607","AT1G35230"
"608","AT1G35255"
"609","AT1G35350"
"610","AT1G35530"
"611","AT1G35660"
"612","AT1G35710"
"613","AT1G36180"
"614","AT1G37150"
"615","AT1G38065"
"616","AT1G42560"
"617","AT1G43245"
"618","AT1G43620"
"619","AT1G43770"
"620","AT1G43980"
"621","AT1G44020"
"622","AT1G44160"
"623","AT1G44350"
"624","AT1G44446"
"625","AT1G44830"
"626","AT1G45110"
"627","AT1G45180"
"628","AT1G45191"
"629","AT1G45229"
"630","AT1G45230"
"631","AT1G45231"
"632","AT1G45249"
"633","AT1G47560"
"634","AT1G47578"
