"","WS_FLT_c1.which.mclass....5...1."
"1","AT1G01020"
"2","AT1G01040"
"3","AT1G01070"
"4","AT1G01110"
"5","AT1G01160"
"6","AT1G01170"
"7","AT1G01210"
"8","AT1G01240"
"9","AT1G01290"
"10","AT1G01350"
"11","AT1G01360"
"12","AT1G01430"
"13","AT1G01470"
"14","AT1G01490"
"15","AT1G01540"
"16","AT1G01630"
"17","AT1G01640"
"18","AT1G01650"
"19","AT1G01780"
"20","AT1G01910"
"21","AT1G01920"
"22","AT1G01940"
"23","AT1G01960"
"24","AT1G01990"
"25","AT1G02080"
"26","AT1G02100"
"27","AT1G02110"
"28","AT1G02120"
"29","AT1G02145"
"30","AT1G02170"
"31","AT1G02280"
"32","AT1G02330"
"33","AT1G02335"
"34","AT1G02410"
"35","AT1G02520"
"36","AT1G02560"
"37","AT1G02680"
"38","AT1G02690"
"39","AT1G02810"
"40","AT1G02880"
"41","AT1G02890"
"42","AT1G02920"
"43","AT1G02950"
"44","AT1G03040"
"45","AT1G03060"
"46","AT1G03080"
"47","AT1G03110"
"48","AT1G03140"
"49","AT1G03150"
"50","AT1G03250"
"51","AT1G03280"
"52","AT1G03290"
"53","AT1G03350"
"54","AT1G03360"
"55","AT1G03380"
"56","AT1G03410"
"57","AT1G03430"
"58","AT1G03475"
"59","AT1G03530"
"60","AT1G03590"
"61","AT1G03610"
"62","AT1G03680"
"63","AT1G03687"
"64","AT1G03730"
"65","AT1G03780"
"66","AT1G03840"
"67","AT1G03910"
"68","AT1G04030"
"69","AT1G04070"
"70","AT1G04120"
"71","AT1G04183"
"72","AT1G04210"
"73","AT1G04260"
"74","AT1G04280"
"75","AT1G04290"
"76","AT1G04300"
"77","AT1G04400"
"78","AT1G04440"
"79","AT1G04520"
"80","AT1G04530"
"81","AT1G04537"
"82","AT1G04550"
"83","AT1G04590"
"84","AT1G04610"
"85","AT1G04770"
"86","AT1G04780"
"87","AT1G04810"
"88","AT1G04830"
"89","AT1G04860"
"90","AT1G04900"
"91","AT1G04910"
"92","AT1G04950"
"93","AT1G04960"
"94","AT1G04970"
"95","AT1G04985"
"96","AT1G05000"
"97","AT1G05055"
"98","AT1G05070"
"99","AT1G05150"
"100","AT1G05170"
"101","AT1G05180"
"102","AT1G05190"
"103","AT1G05210"
"104","AT1G05213"
"105","AT1G05220"
"106","AT1G05250"
"107","AT1G05270"
"108","AT1G05350"
"109","AT1G05360"
"110","AT1G05380"
"111","AT1G05410"
"112","AT1G05430"
"113","AT1G05500"
"114","AT1G05520"
"115","AT1G05560"
"116","AT1G05562"
"117","AT1G05575"
"118","AT1G05650"
"119","AT1G05660"
"120","AT1G05710"
"121","AT1G05785"
"122","AT1G05805"
"123","AT1G05810"
"124","AT1G05830"
"125","AT1G05840"
"126","AT1G05860"
"127","AT1G05870"
"128","AT1G05890"
"129","AT1G05910"
"130","AT1G05940"
"131","AT1G05960"
"132","AT1G05970"
"133","AT1G06010"
"134","AT1G06060"
"135","AT1G06070"
"136","AT1G06090"
"137","AT1G06120"
"138","AT1G06130"
"139","AT1G06180"
"140","AT1G06190"
"141","AT1G06210"
"142","AT1G06220"
"143","AT1G06230"
"144","AT1G06290"
"145","AT1G06410"
"146","AT1G06470"
"147","AT1G06475"
"148","AT1G06530"
"149","AT1G06540"
"150","AT1G06550"
"151","AT1G06570"
"152","AT1G06620"
"153","AT1G06630"
"154","AT1G06640"
"155","AT1G06720"
"156","AT1G06790"
"157","AT1G06850"
"158","AT1G06870"
"159","AT1G06900"
"160","AT1G06930"
"161","AT1G06950"
"162","AT1G06960"
"163","AT1G07030"
"164","AT1G07040"
"165","AT1G07175"
"166","AT1G07220"
"167","AT1G07250"
"168","AT1G07260"
"169","AT1G07310"
"170","AT1G07373"
"171","AT1G07410"
"172","AT1G07480"
"173","AT1G07510"
"174","AT1G07530"
"175","AT1G07640"
"176","AT1G07670"
"177","AT1G07780"
"178","AT1G07810"
"179","AT1G07840"
"180","AT1G07950"
"181","AT1G07983"
"182","AT1G07985"
"183","AT1G07990"
"184","AT1G08010"
"185","AT1G08037"
"186","AT1G08125"
"187","AT1G08130"
"188","AT1G08190"
"189","AT1G08210"
"190","AT1G08220"
"191","AT1G08260"
"192","AT1G08370"
"193","AT1G08410"
"194","AT1G08430"
"195","AT1G08450"
"196","AT1G08460"
"197","AT1G08490"
"198","AT1G08510"
"199","AT1G08550"
"200","AT1G08590"
"201","AT1G08600"
"202","AT1G08620"
"203","AT1G08640"
"204","AT1G08657"
"205","AT1G08660"
"206","AT1G08680"
"207","AT1G08700"
"208","AT1G08820"
"209","AT1G08845"
"210","AT1G08890"
"211","AT1G08930"
"212","AT1G08970"
"213","AT1G09020"
"214","AT1G09070"
"215","AT1G09090"
"216","AT1G09130"
"217","AT1G09160"
"218","AT1G09230"
"219","AT1G09250"
"220","AT1G09280"
"221","AT1G09290"
"222","AT1G09420"
"223","AT1G09520"
"224","AT1G09570"
"225","AT1G09580"
"226","AT1G09645"
"227","AT1G09730"
"228","AT1G09815"
"229","AT1G09870"
"230","AT1G09920"
"231","AT1G09927"
"232","AT1G09980"
"233","AT1G10130"
"234","AT1G10140"
"235","AT1G10180"
"236","AT1G10310"
"237","AT1G10380"
"238","AT1G10390"
"239","AT1G10410"
"240","AT1G10430"
"241","AT1G10470"
