"","WS_FLT_c1.which.mclass....4...1."
"1","AT1G01130"
"2","AT1G01190"
"3","AT1G01310"
"4","AT1G01453"
"5","AT1G01520"
"6","AT1G01560"
"7","AT1G01600"
"8","AT1G01695"
"9","AT1G02310"
"10","AT1G02350"
"11","AT1G02490"
"12","AT1G02510"
"13","AT1G02530"
"14","AT1G02580"
"15","AT1G02650"
"16","AT1G02660"
"17","AT1G02670"
"18","AT1G02700"
"19","AT1G02705"
"20","AT1G02710"
"21","AT1G02952"
"22","AT1G02980"
"23","AT1G03106"
"24","AT1G03120"
"25","AT1G03170"
"26","AT1G03445"
"27","AT1G03495"
"28","AT1G03506"
"29","AT1G03620"
"30","AT1G03630"
"31","AT1G03700"
"32","AT1G03710"
"33","AT1G03790"
"34","AT1G03820"
"35","AT1G04007"
"36","AT1G04013"
"37","AT1G04017"
"38","AT1G04023"
"39","AT1G04077"
"40","AT1G04090"
"41","AT1G04103"
"42","AT1G04105"
"43","AT1G04123"
"44","AT1G04163"
"45","AT1G04197"
"46","AT1G04217"
"47","AT1G04237"
"48","AT1G04277"
"49","AT1G04297"
"50","AT1G04347"
"51","AT1G04350"
"52","AT1G04357"
"53","AT1G04380"
"54","AT1G04473"
"55","AT1G04487"
"56","AT1G04500"
"57","AT1G04560"
"58","AT1G04577"
"59","AT1G04583"
"60","AT1G04587"
"61","AT1G04625"
"62","AT1G04657"
"63","AT1G04660"
"64","AT1G04670"
"65","AT1G04703"
"66","AT1G04713"
"67","AT1G04733"
"68","AT1G04743"
"69","AT1G04797"
"70","AT1G04800"
"71","AT1G04853"
"72","AT1G04877"
"73","AT1G04933"
"74","AT1G05020"
"75","AT1G05033"
"76","AT1G05043"
"77","AT1G05057"
"78","AT1G05153"
"79","AT1G05240"
"80","AT1G05267"
"81","AT1G05273"
"82","AT1G05317"
"83","AT1G05327"
"84","AT1G05447"
"85","AT1G05450"
"86","AT1G05490"
"87","AT1G05517"
"88","AT1G05540"
"89","AT1G05550"
"90","AT1G05607"
"91","AT1G05894"
"92","AT1G05937"
"93","AT1G05977"
"94","AT1G06003"
"95","AT1G06017"
"96","AT1G06033"
"97","AT1G06080"
"98","AT1G06087"
"99","AT1G06117"
"100","AT1G06153"
"101","AT1G06160"
"102","AT1G06163"
"103","AT1G06177"
"104","AT1G06207"
"105","AT1G06233"
"106","AT1G06237"
"107","AT1G06250"
"108","AT1G06253"
"109","AT1G06257"
"110","AT1G06260"
"111","AT1G06273"
"112","AT1G06283"
"113","AT1G06320"
"114","AT1G06357"
"115","AT1G06423"
"116","AT1G06453"
"117","AT1G06463"
"118","AT1G06467"
"119","AT1G06483"
"120","AT1G06520"
"121","AT1G06553"
"122","AT1G06583"
"123","AT1G06587"
"124","AT1G06667"
"125","AT1G06680"
"126","AT1G06687"
"127","AT1G06690"
"128","AT1G06750"
"129","AT1G06970"
"130","AT1G06977"
"131","AT1G06983"
"132","AT1G06990"
"133","AT1G07010"
"134","AT1G07017"
