"","WS_FLT_c1.which.mclass....1...1."
"1","AT1G01150"
"2","AT1G01183"
"3","AT1G01420"
"4","AT1G01680"
"5","AT1G02205"
"6","AT1G02470"
"7","AT1G02770"
"8","AT1G02813"
"9","AT1G02820"
"10","AT1G03390"
"11","AT1G03502"
"12","AT1G03743"
"13","AT1G03746"
"14","AT1G04037"
"15","AT1G04073"
"16","AT1G04083"
"17","AT1G04147"
"18","AT1G04187"
"19","AT1G04193"
"20","AT1G04223"
"21","AT1G04227"
"22","AT1G04267"
"23","AT1G04273"
"24","AT1G04303"
"25","AT1G04343"
"26","AT1G04363"
"27","AT1G04397"
"28","AT1G04403"
"29","AT1G04427"
"30","AT1G04467"
"31","AT1G04493"
"32","AT1G04497"
"33","AT1G04507"
"34","AT1G04523"
"35","AT1G04533"
"36","AT1G04563"
"37","AT1G04567"
"38","AT1G04643"
"39","AT1G04767"
"40","AT1G04817"
"41","AT1G04827"
"42","AT1G04913"
"43","AT1G05013"
"44","AT1G05023"
"45","AT1G05047"
"46","AT1G05083"
"47","AT1G05103"
"48","AT1G05203"
"49","AT1G05207"
"50","AT1G05243"
"51","AT1G05247"
"52","AT1G05253"
"53","AT1G05283"
"54","AT1G05297"
"55","AT1G05303"
"56","AT1G05353"
"57","AT1G05357"
"58","AT1G05383"
"59","AT1G05417"
"60","AT1G05423"
"61","AT1G05463"
"62","AT1G05493"
"63","AT1G05510"
"64","AT1G05675"
"65","AT1G05693"
"66","AT1G05703"
"67","AT1G05707"
"68","AT1G05723"
"69","AT1G05727"
"70","AT1G05747"
"71","AT1G05757"
"72","AT1G05783"
"73","AT1G05813"
"74","AT1G05913"
"75","AT1G05917"
"76","AT1G05920"
"77","AT1G05927"
"78","AT1G05933"
"79","AT1G05990"
"80","AT1G05993"
"81","AT1G05997"
"82","AT1G06020"
"83","AT1G06030"
"84","AT1G06100"
"85","AT1G06135"
"86","AT1G06148"
"87","AT1G06170"
"88","AT1G06217"
"89","AT1G06243"
"90","AT1G06337"
"91","AT1G06350"
"92","AT1G06457"
"93","AT1G06487"
"94","AT1G06537"
"95","AT1G06547"
"96","AT1G06613"
"97","AT1G06645"
"98","AT1G06717"
"99","AT1G06753"
"100","AT1G06757"
"101","AT1G06773"
"102","AT1G06830"
"103","AT1G06837"
"104","AT1G06963"
"105","AT1G07023"
"106","AT1G07267"
"107","AT1G07287"
"108","AT1G07323"
"109","AT1G07340"
"110","AT1G07476"
"111","AT1G07500"
"112","AT1G07547"
"113","AT1G07653"
"114","AT1G07663"
"115","AT1G07697"
"116","AT1G07720"
"117","AT1G07743"
"118","AT1G07823"
"119","AT1G07853"
"120","AT1G07887"
"121","AT1G07900"
"122","AT1G07943"
"123","AT1G07963"
"124","AT1G07987"
